"581679", 19
"879942", 18
"87423", 18
"620256", 18
"399315", 18
"20097", 18
"994896", 18
"435246", 18
"849996", 18
"135891", 18
"247569", 18
"439467", 18
"641760", 18
"628383", 18
"73668", 18
"431424", 18
"663621", 18
"951657", 18
"349293", 18
"160146", 18
"668892", 18
"784014", 18
"326004", 18
"493710", 18
"165711", 18
"95844", 18
"744366", 18
"456813", 18
"813288", 18
"857346", 18
"439824", 18
"914781", 18
"653184", 18
"390201", 18
"360864", 18
"554043", 18
"428148", 18
"397572", 18
"762258", 18
"571956", 18
"608664", 18
"802326", 18
"679035", 18
"362754", 18
"16737", 18
"580587", 18
"154455", 18
"52941", 18
"520716", 18
"290703", 18
"130032", 18
"143661", 18
"377664", 18
"840357", 18
"136962", 18
"910077", 18
"536718", 18
"281736", 18
"980049", 18
"409731", 18
"815682", 18
"244587", 18
"283836", 18
"784140", 18
"735609", 18
"491841", 18
"406140", 18
"970809", 18
"467208", 18
"125517", 18
"258300", 18
"967155", 18
"410991", 18
"258510", 18
"857577", 18
"467439", 18
"553686", 18
"888573", 18
"223671", 18
"897750", 18
"559482", 18
"991809", 18
"510111", 18
"145677", 18
"407547", 18
"28119", 18
"179025", 18
"148470", 18
"593712", 18
"778722", 18
"189735", 18
"26712", 18
"895818", 18
"150192", 18
"477561", 18
"408597", 18
"888468", 18
"870723", 18
"36498", 18
"624036", 18
"537159", 18
"264705", 18
"719901", 18
"15771", 18
"265461", 18
"257733", 18
"292572", 18
"605052", 18
"675108", 18
"298767", 18
"753270", 18
"958713", 18
"447573", 18
"298578", 18
"749091", 18
"917028", 18
"274407", 18
"252714", 18
"876162", 18
"748083", 18
"39186", 18
"417963", 18
"537663", 18
"670467", 18
"843339", 18
"5376", 18
"11823", 18
"612507", 18
"16863", 18
"402402", 18
"198051", 18
"832545", 18
"493941", 18
"976122", 18
"635313", 18
"261072", 18
"124068", 18
"226674", 18
"868245", 18
"328797", 18
"839160", 18
"27573", 18
"95613", 18
"555765", 18
"269115", 18
"308049", 18
"5187", 18
"478401", 18
"380268", 18
"686154", 18
"114828", 18
"776370", 18
"633129", 18
"291753", 18
"267498", 18
"438081", 18
"509418", 18
"542031", 18
"105861", 18
"244881", 18
"454608", 18
"572124", 18
"125055", 18
"650118", 18
"669459", 18
"348432", 18
"618177", 18
"54831", 18
"746718", 18
"917952", 18
"9891", 18
"927885", 18
"214977", 18
"385392", 18
"32865", 18
"499947", 18
"221340", 18
"410928", 18
"266826", 18
"780444", 18
"358890", 18
"422478", 18
"926352", 18
"540351", 18
"906486", 18
"897162", 18
"96201", 18
"151305", 18
"682920", 18
"395388", 18
"442869", 18
"65709", 18
"37947", 18
"81858", 18
"605346", 18
"160608", 18
"346353", 18
"19173", 18
"425712", 18
"118923", 18
"320460", 18
"848862", 18
"955017", 18
"867342", 18
"909132", 18
"574182", 18
"373002", 18
"250656", 18
"126714", 18
"60375", 18
"402024", 18
"923286", 18
"891366", 18
"779961", 18
"614040", 18
"118776", 18
"146727", 18
"885843", 18
"794535", 18
"108318", 18
"748629", 18
"346752", 18
"570255", 18
"694071", 18
"349251", 18
"21903", 18
"97125", 18
"976059", 18
"743883", 18
"94143", 18
"372519", 18
"111258", 18
"127134", 18
"761922", 18
"907347", 18
"856863", 18
"660660", 18
"882651", 18
"272286", 18
"89292", 18
"745605", 18
"267372", 18
"727125", 18
"572544", 18
"339087", 18
"530586", 18
"863499", 18
"616455", 18
"531972", 18
"436086", 18
"319746", 18
"542157", 18
"899913", 18
"11025", 18
"540141", 18
"276024", 18
"853377", 18
"723534", 18
"633990", 18
"689724", 18
"689262", 18
"670698", 18
"771015", 18
"159810", 18
"402192", 18
"470841", 18
"460005", 18
"24738", 18
"378861", 18
"342573", 18
"700098", 18
"839958", 18
"666918", 18
"975744", 18
"856464", 18
"990549", 18
"742581", 18
"413259", 18
"681030", 18
"836913", 18
"56028", 18
"919422", 18
"573804", 18
"952917", 18
"51387", 18
"824271", 18
"307335", 18
"460719", 18
"179823", 18
"205800", 18
"680274", 18
"877170", 18
"54054", 18
"503748", 18
"985068", 18
"117558", 18
"53235", 18
"236439", 18
"592641", 18
"891618", 18
"622188", 18
"244734", 18
"293832", 18
"724227", 18
"488334", 18
"742371", 18
"376089", 18
"194985", 18
"732900", 18
"492051", 18
"371238", 18
"577185", 18
"842436", 18
"144627", 18
"139965", 18
"654003", 18
"209517", 18
"289254", 18
"250803", 18
"330498", 18
"479619", 18
"807219", 18
"258888", 18
"40614", 18
"631008", 18
"298830", 18
"698355", 18
"115857", 18
"369117", 18
"667737", 18
"309918", 18
"419307", 18
"88599", 18
"616791", 18
"562506", 18
"879795", 18
"525777", 18
"84966", 18
"484218", 18
"690711", 18
"801045", 18
"91245", 18
"895062", 18
"216720", 18
"741888", 18
"75558", 18
"582834", 18
"760347", 18
"123501", 18
"241815", 18
"907032", 18
"472962", 18
"196497", 18
"90174", 18
"965874", 18
"981099", 18
"894684", 18
"358575", 18
"538146", 18
"163947", 18
"61278", 18
"724122", 18
"414540", 18
"100905", 18
"600117", 18
"611583", 18
"375984", 18
"543669", 18
"548394", 18
"623532", 18
"180810", 18
"660681", 18
"481383", 18
"914298", 18
"480963", 18
"287238", 18
"77826", 18
"928851", 18
"363048", 18
"354774", 18
"291690", 18
"119490", 18
"534429", 18
"884205", 18
"822213", 18
"711585", 18
"452277", 18
"206073", 18
"903882", 18
"135156", 18
"584283", 18
"540477", 18
"601776", 18
"503181", 18
"702492", 18
"518532", 18
"15309", 18
"24381", 18
"293790", 18
"265209", 18
"361914", 18
"52227", 18
"723492", 18
"171108", 18
"428169", 18
"84084", 18
"175140", 18
"132888", 18
"417795", 18
"685734", 18
"313341", 18
"676011", 18
"565950", 18
"899577", 18
"869169", 18
"762342", 18
"589029", 18
"249375", 18
"569415", 18
"519078", 18
"769629", 18
"144459", 18
"93618", 18
"816354", 18
"700770", 18
"738507", 18
"164955", 18
"268023", 18
"478548", 18
"346185", 18
"15708", 18
"464625", 18
"194712", 18
"74277", 18
"308343", 18
"181146", 18
"983934", 18
"39018", 18
"222390", 18
"538440", 18
"857850", 18
"232617", 18
"254793", 18
"591381", 18
"786219", 18
"531048", 18
"363468", 18
"850185", 18
"267393", 18
"338520", 18
"434469", 18
"998928", 18
"5796", 18
"405762", 18
"921123", 18
"529452", 18
"288246", 18
"572166", 18
"628614", 18
"948717", 18
"887985", 18
"54390", 18
"223797", 18
"818370", 18
"696822", 18
"281169", 18
"792792", 18
"276822", 18
"107457", 18
"809550", 17
"129780", 17
"426384", 17
"240891", 17
"272160", 17
"679182", 17
"828156", 17
"536172", 17
"676515", 17
"570528", 17
"497910", 17
"577395", 17
"807324", 17
"176127", 17
"700644", 17
"805413", 17
"794577", 17
"72639", 17
"526764", 17
"934689", 17
"993153", 17
"346794", 17
"969213", 17
"267603", 17
"884814", 17
"58947", 17
"64617", 17
"88557", 17
"794871", 17
"260085", 17
"994623", 17
"155505", 17
"266658", 17
"366051", 17
"119679", 17
"112917", 17
"973686", 17
"672546", 17
"699657", 17
"26187", 17
"113295", 17
"973308", 17
"341943", 17
"969465", 17
"774501", 17
"173208", 17
"936600", 17
"158928", 17
"476910", 17
"875322", 17
"217266", 17
"404880", 17
"493311", 17
"398643", 17
"674457", 17
"992334", 17
"992019", 17
"147861", 17
"964509", 17
"330330", 17
"57687", 17
"386337", 17
"166488", 17
"782754", 17
"504567", 17
"933681", 17
"972363", 17
"656670", 17
"115437", 17
"57918", 17
"416808", 17
"278712", 17
"781767", 17
"615363", 17
"152397", 17
"14406", 17
"792750", 17
"82950", 17
"141687", 17
"412419", 17
"290598", 17
"71169", 17
"508263", 17
"694638", 17
"91350", 17
"882882", 17
"37863", 17
"687729", 17
"165186", 17
"272706", 17
"610512", 17
"310170", 17
"745878", 17
"369726", 17
"225204", 17
"608013", 17
"480606", 17
"870303", 17
"468468", 17
"913395", 17
"388038", 17
"326466", 17
"635376", 17
"596589", 17
"313278", 17
"362901", 17
"886137", 17
"845355", 17
"166656", 17
"335790", 17
"531300", 17
"873957", 17
"494613", 17
"446250", 17
"761439", 17
"611961", 17
"833133", 17
"502236", 17
"332409", 17
"999054", 17
"408912", 17
"213675", 17
"44940", 17
"912345", 17
"304227", 17
"355488", 17
"519162", 17
"803922", 17
"792645", 17
"916125", 17
"153195", 17
"346941", 17
"862260", 17
"430605", 17
"15141", 17
"149373", 17
"320880", 17
"984333", 17
"30513", 17
"557970", 17
"573048", 17
"746277", 17
"962178", 17
"596316", 17
"709380", 17
"550473", 17
"543270", 17
"519099", 17
"462882", 17
"568050", 17
"87843", 17
"451437", 17
"643923", 17
"111888", 17
"867216", 17
"915789", 17
"843444", 17
"833154", 17
"690228", 17
"181944", 17
"598437", 17
"247611", 17
"593481", 17
"592284", 17
"44751", 17
"769083", 17
"336", 17
"670866", 17
"791238", 17
"288141", 17
"711123", 17
"95508", 17
"664314", 17
"120582", 17
"19194", 17
"174678", 17
"933849", 17
"733782", 17
"960120", 17
"511161", 17
"925932", 17
"283290", 17
"388542", 17
"67914", 17
"802095", 17
"696843", 17
"925470", 17
"138957", 17
"540582", 17
"984627", 17
"191814", 17
"62559", 17
"988428", 17
"311934", 17
"579915", 17
"338583", 17
"943593", 17
"632898", 17
"471303", 17
"549612", 17
"539217", 17
"529221", 17
"18984", 17
"849723", 17
"249123", 17
"371805", 17
"982695", 17
"219114", 17
"45675", 17
"695457", 17
"592599", 17
"481299", 17
"469182", 17
"803523", 17
"889896", 17
"892878", 17
"339822", 17
"88389", 17
"904743", 17
"801003", 17
"550116", 17
"832860", 17
"739872", 17
"437535", 17
"203826", 17
"66633", 17
"589596", 17
"247716", 17
"541737", 17
"804153", 17
"997122", 17
"96936", 17
"842583", 17
"474957", 17
"853398", 17
"77994", 17
"219534", 17
"232491", 17
"7707", 17
"621390", 17
"994119", 17
"853062", 17
"323001", 17
"967008", 17
"160272", 17
"202881", 17
"106386", 17
"757491", 17
"398937", 17
"910476", 17
"540288", 17
"677250", 17
"676704", 17
"297108", 17
"751275", 17
"211176", 17
"218316", 17
"728679", 17
"757365", 17
"33516", 17
"6090", 17
"848778", 17
"29379", 17
"300825", 17
"120750", 17
"302526", 17
"207732", 17
"625527", 17
"314244", 17
"570003", 17
"46074", 17
"205422", 17
"274176", 17
"149667", 17
"506520", 17
"345093", 17
"759234", 17
"748356", 17
"948591", 17
"651525", 17
"480858", 17
"546294", 17
"431571", 17
"903063", 17
"697935", 17
"655032", 17
"780318", 17
"932505", 17
"88179", 17
"628845", 17
"491190", 17
"6678", 17
"919107", 17
"908208", 17
"827295", 17
"770595", 17
"320565", 17
"625149", 17
"385371", 17
"261387", 17
"865662", 17
"524664", 17
"549087", 17
"208887", 17
"400722", 17
"240975", 17
"536403", 17
"485583", 17
"443121", 17
"618933", 17
"859656", 17
"893865", 17
"208677", 17
"463365", 17
"38850", 17
"273273", 17
"520128", 17
"71316", 17
"856947", 17
"700791", 17
"670089", 17
"228123", 17
"498498", 17
"547449", 17
"117516", 17
"169197", 17
"461391", 17
"840441", 17
"536613", 17
"651399", 17
"27972", 17
"696948", 17
"801318", 17
"60417", 17
"606816", 17
"344526", 17
"337533", 17
"92211", 17
"110901", 17
"802977", 17
"60333", 17
"373674", 17
"248178", 17
"238455", 17
"190491", 17
"362376", 17
"846993", 17
"239022", 17
"471618", 17
"337491", 17
"10605", 17
"50274", 17
"56196", 17
"959343", 17
"900543", 17
"737289", 17
"399441", 17
"750015", 17
"67809", 17
"365043", 17
"463806", 17
"446145", 17
"267771", 17
"868728", 17
"484134", 17
"819798", 17
"440076", 17
"941535", 17
"886599", 17
"915747", 17
"566223", 17
"453453", 17
"290283", 17
"290766", 17
"351540", 17
"782460", 17
"713727", 17
"810705", 17
"225015", 17
"438102", 17
"406329", 17
"383922", 17
"201432", 17
"103005", 17
"546021", 17
"673596", 17
"744954", 17
"53697", 17
"409563", 17
"75075", 17
"126462", 17
"901068", 17
"198240", 17
"706629", 17
"907725", 17
"503832", 17
"11130", 17
"540099", 17
"93093", 17
"447174", 17
"613914", 17
"668955", 17
"587727", 17
"868938", 17
"269493", 17
"760053", 17
"624729", 17
"185010", 17
"992880", 17
"515592", 17
"390432", 17
"591696", 17
"836535", 17
"356244", 17
"18627", 17
"829206", 17
"372099", 17
"979062", 17
"172284", 17
"619290", 17
"27720", 17
"496902", 17
"732039", 17
"509985", 17
"278397", 17
"768474", 17
"585375", 17
"424662", 17
"742833", 17
"504231", 17
"901908", 17
"577584", 17
"834813", 17
"407106", 17
"32403", 17
"567357", 17
"137928", 17
"393687", 17
"171339", 17
"758940", 17
"276255", 17
"715260", 17
"463449", 17
"530271", 17
"749910", 17
"137508", 17
"24423", 17
"905163", 17
"56301", 17
"375144", 17
"949179", 17
"263130", 17
"900690", 17
"460551", 17
"987189", 17
"966315", 17
"991557", 17
"684600", 17
"965517", 17
"608811", 17
"515886", 17
"830424", 17
"136815", 17
"427686", 17
"804447", 17
"140196", 17
"887880", 17
"389928", 17
"543312", 17
"62160", 17
"693063", 17
"406245", 17
"247359", 17
"323715", 17
"396375", 17
"12642", 17
"630651", 17
"991074", 17
"779079", 17
"168924", 17
"524349", 17
"634368", 17
"782103", 17
"914067", 17
"206682", 17
"633381", 17
"911547", 17
"231399", 17
"646023", 17
"442281", 17
"877422", 17
"119133", 17
"853839", 17
"641865", 17
"904512", 17
"729141", 17
"165459", 17
"957894", 17
"61929", 17
"773283", 17
"749448", 17
"494907", 17
"668283", 17
"693378", 17
"508536", 17
"258111", 17
"984354", 17
"847959", 17
"579117", 17
"806232", 17
"666036", 17
"155127", 17
"943509", 17
"727251", 17
"190995", 17
"96831", 17
"692244", 17
"640668", 17
"320439", 17
"606963", 17
"975975", 17
"779709", 17
"170562", 17
"224784", 17
"779562", 17
"406287", 17
"186186", 17
"673197", 17
"448686", 17
"860874", 17
"68796", 17
"660009", 17
"494361", 17
"143388", 17
"498015", 17
"883218", 17
"736050", 17
"125832", 17
"187509", 17
"392406", 17
"457695", 17
"351897", 17
"738675", 17
"115416", 17
"866292", 17
"232470", 17
"480480", 17
"78414", 17
"560343", 17
"300132", 17
"371658", 17
"380121", 17
"904575", 17
"73857", 17
"645330", 17
"30765", 17
"62517", 17
"303282", 17
"784749", 17
"916461", 17
"31899", 17
"587664", 17
"946638", 17
"46011", 17
"930006", 17
"627732", 17
"85113", 17
"363111", 17
"648543", 17
"759381", 17
"331170", 17
"150612", 17
"798105", 17
"309498", 17
"7392", 17
"490203", 17
"986706", 17
"440244", 17
"646800", 17
"94710", 17
"573951", 17
"90825", 17
"275520", 17
"438123", 17
"407673", 17
"282009", 17
"535038", 17
"304437", 17
"962682", 17
"750414", 17
"350973", 17
"607404", 17
"441903", 17
"22428", 17
"258699", 17
"928452", 17
"911778", 17
"216615", 17
"422457", 17
"337218", 17
"55209", 17
"500976", 17
"462693", 17
"843570", 17
"205569", 17
"563220", 17
"658371", 17
"344295", 17
"723429", 17
"887229", 17
"687456", 17
"602553", 17
"343791", 17
"233037", 17
"796593", 17
"214893", 17
"173061", 17
"383838", 17
"655620", 17
"266616", 17
"761859", 17
"905877", 17
"42861", 17
"452739", 17
"924693", 17
"778008", 17
"447426", 17
"168483", 17
"829836", 17
"321321", 17
"457401", 17
"866796", 17
"722757", 17
"875847", 17
"262794", 17
"537243", 17
"145635", 17
"413280", 17
"599907", 17
"33432", 17
"143094", 17
"709107", 17
"643986", 17
"582036", 17
"960351", 17
"785631", 17
"768642", 17
"168084", 17
"243978", 17
"100044", 17
"904176", 17
"441021", 17
"562989", 17
"937839", 17
"278313", 17
"197232", 17
"394275", 17
"554253", 17
"963921", 17
"179676", 17
"549486", 17
"310149", 17
"758793", 17
"565866", 17
"8652", 17
"956991", 17
"111174", 17
"353892", 17
"591444", 17
"425418", 17
"267624", 17
"556332", 17
"878913", 17
"130347", 17
"596253", 17
"683025", 17
"211428", 17
"642306", 17
"844305", 17
"975030", 17
"640038", 17
"901614", 17
"361998", 17
"262647", 17
"185157", 17
"474075", 17
"152649", 17
"935676", 17
"854091", 17
"410634", 17
"871269", 17
"108717", 17
"832902", 17
"952056", 17
"51282", 17
"406833", 17
"44646", 17
"228018", 17
"974148", 17
"420630", 17
"844263", 17
"246435", 17
"525798", 17
"455784", 17
"381129", 17
"981015", 17
"897897", 17
"286398", 17
"52815", 17
"288477", 17
"592263", 17
"381171", 17
"342909", 17
"239274", 17
"705810", 17
"407169", 17
"326760", 17
"65457", 17
"939120", 17
"720888", 17
"573909", 17
"415233", 17
"401457", 17
"76440", 17
"971712", 17
"171066", 17
"205758", 17
"473823", 17
"401961", 17
"641886", 17
"313215", 17
"1386", 17
"324492", 17
"644112", 17
"910812", 17
"943698", 17
"545811", 17
"871038", 17
"985383", 17
"341649", 17
"125643", 17
"632520", 17
"58149", 17
"225561", 17
"306894", 17
"29568", 17
"680358", 17
"403431", 17
"115773", 17
"449820", 17
"567462", 17
"420609", 17
"26019", 17
"604401", 17
"956277", 17
"198786", 17
"874839", 17
"219408", 17
"885360", 17
"649761", 17
"392427", 17
"841365", 17
"529053", 17
"683844", 17
"379239", 17
"755370", 17
"941619", 17
"107121", 17
"903147", 17
"148638", 17
"759969", 17
"208593", 17
"971502", 17
"122808", 17
"575148", 17
"689871", 17
"23520", 17
"284130", 17
"308826", 17
"153972", 17
"557361", 17
"524958", 17
"330582", 17
"272727", 17
"479997", 17
"532308", 17
"261282", 17
"60270", 17
"322665", 17
"221928", 17
"315315", 17
"619899", 17
"505806", 17
"937482", 17
"608391", 17
"620382", 17
"574644", 17
"106764", 17
"235872", 17
"260064", 17
"69510", 17
"716856", 17
"333963", 17
"127974", 17
"68292", 17
"488880", 17
"770217", 17
"99393", 17
"754719", 17
"815514", 17
"670047", 17
"184464", 17
"523257", 17
"14427", 17
"725760", 17
"580713", 17
"776853", 17
"534030", 17
"481614", 17
"139335", 17
"744135", 17
"546231", 17
"690207", 17
"322749", 17
"968205", 17
"579159", 17
"457170", 17
"890925", 17
"524769", 17
"733929", 17
"316050", 17
"947940", 17
"574266", 17
"285810", 17
"279930", 17
"353283", 17
"70791", 17
"565047", 17
"580482", 17
"479724", 17
"400680", 17
"201075", 17
"476154", 17
"863373", 17
"706335", 17
"63714", 17
"455826", 17
"103614", 17
"515718", 17
"821898", 17
"743379", 17
"836304", 17
"280350", 17
"909594", 17
"434742", 17
"153342", 17
"900522", 17
"396081", 17
"895881", 17
"846237", 17
"491547", 17
"658476", 17
"778029", 17
"61698", 17
"116949", 17
"220248", 17
"527163", 17
"504000", 17
"941409", 17
"924903", 17
"10185", 17
"449442", 17
"367143", 17
"930825", 17
"40635", 17
"994161", 17
"127554", 17
"881370", 17
"955836", 17
"419160", 17
"129318", 17
"243537", 17
"849156", 17
"816417", 17
"907851", 17
"326130", 17
"95592", 17
"981288", 17
"76062", 17
"279531", 17
"377748", 17
"508935", 17
"873390", 16
"788298", 16
"338436", 16
"404670", 16
"370251", 16
"706524", 16
"617505", 16
"647073", 16
"477582", 16
"456876", 16
"474054", 16
"660912", 16
"206409", 16
"548835", 16
"689913", 16
"952035", 16
"725277", 16
"968016", 16
"611772", 16
"412041", 16
"852978", 16
"48489", 16
"52794", 16
"333606", 16
"525903", 16
"850983", 16
"10584", 16
"331737", 16
"517776", 16
"459900", 16
"533631", 16
"605892", 16
"140469", 16
"219303", 16
"921879", 16
"679728", 16
"937797", 16
"33936", 16
"689892", 16
"317646", 16
"868161", 16
"247737", 16
"270228", 16
"863268", 16
"549885", 16
"478086", 16
"856548", 16
"215250", 16
"262332", 16
"147735", 16
"738234", 16
"762657", 16
"744660", 16
"247653", 16
"773745", 16
"810936", 16
"298242", 16
"470337", 16
"7413", 16
"136647", 16
"700287", 16
"566454", 16
"779037", 16
"605241", 16
"814338", 16
"596799", 16
"606291", 16
"993216", 16
"946134", 16
"274113", 16
"363069", 16
"138768", 16
"860160", 16
"238308", 16
"585228", 16
"222894", 16
"962997", 16
"972972", 16
"524118", 16
"576093", 16
"974463", 16
"120078", 16
"448224", 16
"847350", 16
"490497", 16
